# word | phonetic | pos. | meaning | example | topic
goodness | /'gudnis/ | n. | 仁慈, 善良 |  | general
meantime | /'mi:ntaim/ | n. | 间隔时间, 其时；adv. 其间 |  | general
onwards | /'ɔnwә:dz/ | adv. | 向前, 在前面 |  | general
irrelevant | /i'relәvәnt/ |  | a. 不恰当的, 无关系的, 不相干的；无关的, 不相干的, 离题的 |  | general
eager | /'i:gә/ |  | a. 热心的, 渴望的, 热望的 |  | general
thereafter | /.ðєәr'æftә/ | adv. | 其后, 从那时以后 |  | general
popularity | /.pɒpju'læriti/ | n. | 名声, 受大众欢迎, 流行 |  | general
racial | /'reiʃәl/ |  | a. 人种的, 种族的；种族的 |  | general
applicable | /'æplikәbl/ |  | a. 合适的, 可应用的；适用的, 适应的 |  | general
protective | /prә'tektiv/ |  | a. 给予保护的, 保护的；保护的, 防护的, 保护剂, 保护物, 油绸 |  | general
fortunate | /'fɒ:tʃәnit/ |  | a. 幸运的, 幸福的 |  | general
continually | /kәn'tinjuәli/ | adv. | 不断地, 频繁地 |  | general
temporarily | /'tempәrәrәli/ | adv. | 暂时, 一时, 临时 |  | general
positively |  | adv. | 明确地, 肯定地, 无疑地, (非正式)确实 |  | general
repeatedly | /ri'pi:tidli/ | adv. | 重复地, 再三地 |  | general
defensive | /di'fensiv/ |  | a. 防卫的, 防备用的, 自卫的；n. 守势, 防卫姿势, 防卫物 |  | general
unpleasant | /.ʌn'pleznt/ |  | a. 使人不愉快的, 使人厌恶的, 煞风景的 |  | general
partially | /'pɑ:ʃәli/ | adv. | 部分地, 一部分地, 不公平地 |  | culture
sunshine | /'sʌnʃain/ | n. | 阳光, 光明, 晴天 |  | general
terribly | /'terәbli/ | adv. | 可怕地, 甚为, 非常 |  | general
mysterious | /mis'tiәriәs/ |  | a. 神秘的, 难解的, 不可思议的 |  | general
jewellery | /'dʒu:әlri/ | n. | 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍 |  | general
favorable | /'feivәrәbl/ |  | a. 有利的, 赞许的, 良好的 |  | general
inappropriate | /.inә'prәupriәt/ |  | a. 不适当的, 不相称的 |  | culture
insufficient | /.insә'fiʃәnt/ |  | a. 不够的, 不能胜任的, 不充足的；不足的, 不充分的, 不能胜任的 |  | general
mathematical | /.mæθә'mætikl/ |  | a. 数学的, 精确的；数学上的 |  | general
nonetheless | /,nʌnðә'les/ | conj. | 然而, 尽管, 不过；adv. 不过, 仍然, 尽管如此, 然而 |  | general
managerial | /.mænә'dʒiәriәl/ |  | a. 管理的；管理上的, 经营上的 |  | work
soccer | /'sɒkә/ | n. | 英式足球 |  | general
ozone | /'әuzәun/ | n. | 新鲜的空气, 臭氧, 使人愉快的影响；臭氧 |  | general
molecular | /mә'lekjulә/ |  | a. 分子的, 由分子组成的；分子的 |  | work
permanently | /'p\\\\:mәntli/ | adv. | 永久, 不变, 持久；永久性的 |  | general
patience | /'peiʃәns/ | n. | 耐性, 忍耐 |  | general
ideally | /ai'diәli/ | adv. | 完美地, 理想地 |  | general
optimistic | /.ɒpti'mistik/ |  | a. 乐观的, 乐观主义的, 乐天的 |  | general
skeptical | /'skeptikәl/ |  | a. 怀疑论的, 怀疑的, 不可知论的；怀疑的, 不信的, 怀疑论者的 |  | culture
tragic | /'trædʒik/ |  | a. 悲惨的, 悲剧的 |  | general
decisive | /di'saisiv/ |  | a. 决定性的, 坚定的, 果断的 |  | general
foolish | /'fu:liʃ/ |  | a. 愚蠢的, 傻的 |  | general
alike | /ә'laik/ |  | a. 相似的, 同样的；adv. 一样, 以同样的方式 |  | general
competent | /'kɒmpitәnt/ |  | a. 能干的, 胜任的, 有效的, 足够的；有权的, 授权的, 胜任的 |  | work
respective | /ri'spektiv/ |  | a. 分别的, 各自的 |  | general
comparatively | /kәm'pærәtivli/ | adv. | 比较地, 相对地 |  | general
architectural | /.ɑ:ki'tektʃәrәl/ |  | a. 有关建筑的, 建筑学的 |  | culture
worldwide | /'wә:ldwaid/ |  | a. 全世界的 |  | general
predominantly |  | adv. | 主要地, 显著地, 大多数地, 突出地 |  | general
abolition | /.æbәu'liʃәn/ | n. | 废除, 废奴运动；禁止, 消失 |  | general
emergence | /i'mә:dʒәns/ | n. | 出现, 浮现, 发生 |  | general
regulatory | /'regjulәtәri/ |  | a. 受控制的, 统制的, 调整的；规则的 |  | general
causal | /'kɒ:zәl/ |  | a. 原因的, 因果关系的, 表示原因或理由；n. 表示原因的连词 |  | general
disastrous | /di'zɑ:strәs/ |  | a. 损失惨重的, 悲伤的 |  | general
salvation | /sæl'veiʃә/ | n. | 拯救, 救助, 救世 |  | general
mainland | /'meinlәnd/ | n. | 大陆, 本土；大陆 |  | general
outdoor | /'autdɒ:/ |  | a. 户外的, 屋外的, 露天的 |  | general
photography | /fә'tɒgrәfi/ | n. | 摄影, 摄影术；照相术 |  | work
annually | /'ænjuәli/ | adv. | 一年一次, 每年；年度的, 每年的 |  | general
immigration | /.imi'greiʃәn/ | n. | 移民, 移居；移民 |  | society
ethical | /'eθikәl/ |  | a. 伦理的, 民族的, 民族特有的；伦理的, 道德的 |  | society
evolutionary | /,i:vә'lu:ʃәnәri/ |  | a. 展开的, 进化论的, 进化的, 发展的；进化的, 改良的, 发展的 |  | general
autonomous | /ɒ:'tɒnәmәs/ |  | a. 自治的；自主的 |  | general
whatsoever | /.hwɒtsәu'evә/ | pron. | 无论什么 |  | general
promptly | /'prɒmptli/ | adv. | 敏捷地, 迅速地 |  | general
smoothly | /'smu:ðli/ | adv. | 平滑地, 流畅地, 流利地 |  | general
eventual | /i'ventʃuәl/ |  | a. 最后的, 终于的 |  | general
aluminium | /.ælju'miniәm/ | n. | 铝；a. 铝的 |  | general
unreasonable | /.ʌn'ri:znәbl/ |  | a. 不合理的, 过度的, 不切实际的；不讲道理的, 非理智的, 不合理的 |  | general
unwilling | /.ʌn'wiliŋ/ |  | a. 不愿意的, 勉强的；不愿意的, 勉强的, 不服从的 |  | general
dirt | /dә:t/ | n. | 污垢, 泥土；污垢 |  | general
unusually | /ʌn'ju:ʒәli/ | adv. | 不寻常地, 异乎寻常地, (非正式)非常 |  | general
presently | /'prezntli/ | adv. | 目前, 不久 |  | general
ironically |  | adv. | 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地 |  | general
meaningful | /'mi:niŋful/ |  | a. 意味深长的 |  | general
principally | /'prinsәpәli/ | adv. | 主要地, 大部分 |  | culture
economically | /i:kә'nɔmikәli/ | adv. | 节约地, 不浪费地, 节省地, 节俭地, 在 |  | economy
communism | /'kɒmjunizm/ | n. | 共产主义 |  | society
maths | /mæθs/ | n. | 数学 |  | general
armor | /'ɑ:mә/ | n. | 盔甲, 潜水服, 装甲；vt. 为...装甲 |  | general
innovative | /'inәjveitiv/ |  | a. 革新的, 创新的, 富有革新精神的 |  | health
aloud | /ә'laud/ | adv. | 出声地, 大声地 |  | general
bourgeois | /buә'ʒwɑ:/ | n. | 中产阶级分子, 商人, 资产阶级；a. 中产阶级的, 平庸的 |  | general
conceptual | /kәn'septʃuәl/ |  | a. 概念的；概念的 |  | general
heroin | /'herәuin/ | n. | 海洛因, 吗啡；海洛因 |  | health
grammatical | /grә'mætikl/ |  | a. 语法的, 合乎语法的；语法上的, 符合语法规则的, 文法上的 |  | general
whichever | /hwitʃ'evә/ | pron. | 无论那一个, 任何一个 |  | general
sophomore | /'sɒfәmɒ:/ | n. | (大学)二年级生；a. 二年级学生的, 二年级的 |  | education
exceptionally |  | adv. | 特殊地；异常地 |  | general
lone | /lәun/ |  | a. 孤单的, 孤立的, 单身的, 寂寞的 |  | general
passionate | /'pæʃәnit/ |  | a. 热情的, 热烈的, 易怒的, 热恋的 |  | general
unprecedented | /.ʌn'presidentid/ |  | a. 空前的；空前的, 无前例的 |  | general
magical | /'mædʒikәl/ |  | a. 魔术的, 有魔力的, 不可思议的 |  | general
memorable | /'memәrәbl/ |  | a. 值得纪念的, 难忘的 |  | general
photographic | /.fәutә'græfik/ |  | a. 照相的, 摄影用的, 详细记录的, 逼 |  | general
ethics | /'eθiks/ | n. | 道德规范；伦理学 |  | general
decorative | /'dekәreitiv/ |  | a. 装饰性的 |  | general
indoor | /'indɒ:/ |  | a. 户内的, 室内的 |  | general
reliance | /ri'laiәns/ | n. | 信任, 信赖, 受信赖的人(或事)；信任, 信赖, 信心 |  | general
restrictive | /ri'striktiv/ |  | a. 限制的, 约束的, 限定的；n. 限制词 |  | general
intercourse | /'intәkɒ:s/ | n. | 交往, 交流；交际, 往来 |  | general
proportional | /prә'pɒ:ʃәnl/ |  | a. 比例的, 相称的；n. 比例项 |  | general
sodium | /'sәudiәm/ | n. | 钠；钠Na |  | general
interactive | /,intәr'æktiv/ |  | a. 相互作用的, 相互影响的；交互, 人机对话的 |  | health
incapable | /in'keipәbl/ |  | a. 无能力的, 不能的；不能行的, 耐不住的 |  | general
noticeable | /'nәutisәbl/ |  | a. 显而易见的, 显著的, 值得注意的 |  | general
distinctly | /dis'tiŋktli/ | adv. | 显然地, 明显地, 清楚地 |  | health
naive | /nɑ:'i:v/ |  | a. 天真的, 纯真的, 幼稚的 |  | general
vacant | /'veikәnt/ |  | a. 空的, 空白的, 空虚的, 空闲的；空的, 空虚的, 闲暇的 |  | general
premature | /.premә'tjuә/ |  | a. 早产的, 过早的, 不成熟的；n. 早产儿, 过早发生的事物 |  | general
warfare | /'wɒ:fєә/ | n. | 战争, 战斗, 交战, 斗争, 竞争；战事, 作战, 交战 |  | general
hopeless | /'hәuplis/ |  | a. 无希望的, 绝望的, 不可救药的 |  | work
unsatisfactory | /'ʌn.sætis'fæktәri/ |  | a. 不令人满意的 |  | general
rotten | /'rɒtn/ |  | a. 腐烂的, 恶臭的, 堕落的, 风化的；腐烂的, 堕落的 |  | general
radically | /'rædikәli/ | adv. | 根本地, 完全地 |  | general
mankind | /mæn'kaind/ | n. | 人类, 男性 |  | culture
violently | /'vaiәlәntli/ | adv. | 猛烈地, 激烈地, 极端地 |  | general
bodily | /'bɒdili/ |  | a. 身体的；adv. 亲自 |  | general
helpless | /'helplis/ |  | a. 无助的, 无能为力的, 无依无靠的 |  | work
thirdly | /'θә:dli/ | adv. | 第三 |  | general
factual | /'fæktʃuәl/ |  | a. 事实的, 实际的；事实的, 与事实有关的, 实际的 |  | general
sideways | /'saidweiz/ | adv. | 向旁边, 向侧面地；a. 旁边的, 向侧面的 |  | general
radioactive | /.reidiәu'æktiv/ |  | a. 放射性的, 有放射能的；放射性的, 放射的 |  | general
garlic | /'gɑ:lik/ | n. | 大蒜；大蒜 |  | general
aerospace | /'єәrәuspeis/ | n. | 航天空间, 航天技术 |  | technology
admittedly | /әd'mitidli/ | adv. | 公认地, 诚然 |  | general
unpredictable | /.ʌnpri'diktәbl/ |  | a. 不可预知的 |  | general
ironic | /aiә'rɔnik/ |  | a. 冷嘲的, 挖苦的, 反话的, 讽刺的 |  | general
honesty | /'ɒnisti/ | n. | 诚实, 公正, 正直 |  | general
unsuitable | /.ʌn'sju:tәbl/ |  | a. 不适合的；不适合的, 不适当的 |  | culture
imaginary | /i'mædʒinәri/ |  | a. 想像的, 虚构的, 假想的 |  | general
evenly | /'i:vәnli/ | adv. | 平衡地, 平坦地, 平等地 |  | culture
plainly | /'pleinli/ | adv. | 清楚地, 明白地, 简单地, 朴素地, 直率 |  | general
fearful | /'fiәful/ |  | a. 可怕的, 恐怕的, 担心的 |  | general
prosperous | /'prɒspәrәs/ |  | a. 成功的, 繁盛的, 幸运的；繁荣的, 昌盛的 |  | economy
preferable | /'prefәrәbl/ |  | a. 更可取的, 更好的, 更合意的 |  | general
charitable | /'tʃæritәbl/ |  | a. 大慈大悲的, 宽厚的, 慈善的；慈善的, 慷慨的, 宽恕的 |  | general
midst | /midst/ | n. | 中间；prep. 在...中间 |  | general
communal | /'kɒmjunәl/ |  | a. 公有的, 公社的；公共的, 自治体的, 巴黎公社的 |  | society
unstable | /.ʌn'steibl/ |  | a. 不稳定的 |  | general
harmless | /'hɑ:mlis/ |  | a. 无害处的, 未受损害的, 无辜的, 无；无害的, 无恶意的, 无损害的 |  | general
systematically | /.sisti'mætikli/ | adv. | 有系统地, 有组织地, 有条理地 |  | technology
selfish | /'selfiʃ/ |  | a. 自私的, 利己主义的, 自我中心的 |  | general
alas | /ә'læs/ |  | interj. 唉 |  | work
chiefly | /'tʃi:fli/ | adv. | 主要地 |  | culture
impatient | /im'peiʃәnt/ |  | a. 不耐烦的, 着急的, 急切的 |  | general
finely | /'fainli/ | adv. | 雅致地, 仔细地, 敏锐地, 微细地 |  | general
incomplete | /.inkәm'pli:t/ |  | a. 不完全的, 未完成的, 不完善的；不完全的 |  | general
cautiously | /'kɒ:ʃәsli/ | adv. | 慎重地 |  | general
moisture | /'mɒistʃә/ | n. | 湿气, 水分, 降雨；含水量 |  | general
chess | /tʃes/ | n. | 国际象棋；雀麦 |  | general
honorable | /'ɒnәrәbl/ |  | a. 值得尊敬的, 荣耀的, 高贵的 |  | general
legendary | /'ledʒәndәri/ |  | a. 传说的, 传奇中说的, 传奇般的, 传 |  | general
unlimited | /.ʌn'limitid/ |  | a. 无限的, 不受限制的, 无条件的；无限的, 不定的 |  | general
oneself | /wʌn'self/ | pron. | 自己, 亲自 |  | general
oddly | /'ɒdli/ | adv. | 奇怪地 |  | general
markedly | /'mɑ:kidli/ | adv. | 显著地, 醒目地, 明显地 |  | general
freshly | /'freʃli/ | adv. | 新, 新近, 精神饱满 |  | health
therapeutic | /.θerә'pju:tik/ |  | a. 治疗的, 有益于健康的；治疗的 |  | health
recurrent | /ri'kʌrәnt/ |  | a. 再发生的, 定期重复的, 循环的；复发的, 再发的, 回归的 |  | general
ecological | /.i:kә'lɒdʒikәl/ |  | a. 生态学的, 主张生态保护的；生态的, 生态学的 |  | environment
archaeology | /.ɑ:ki'ɒlәdʒi/ | n. | 考古学 |  | culture
housework | /'hauswә:k/ | n. | 家事, 家务 |  | general
gentry | /'dʒentri/ | n. | 贵族们 |  | society
penal | /'pi:nl/ |  | a. 有关处罚的, 刑的, 刑罚的, 刑法上；刑事的, 刑法的, 受刑罚的 |  | society
mercury | /'mә:kjuri/ | n. | 水银, 汞, 使者；汞Hg |  | economy
theological | /θiә'lɔdʒikәl/ |  | a. 神学上的 |  | general
cellular | /'seljulә/ |  | a. 细胞的；细胞的 |  | work
diagnostic | /daiәg'nɒstik/ |  | a. 诊断的, 有助于诊断的, 特征的；n. 诊断, 病的征候, 诊断法 |  | health
optimal | /'ɒptimәl/ |  | a. 最佳的, 最理想的；最优的 |  | general
needless | /'ni:dlis/ |  | a. 不需要的, 不必要的 |  | general
stark | /stɑ:k/ |  | a. 僵硬的, 完全的, 刻板的, 明显的；adv. 突出地, 简直, 全然 |  | general
profoundly | /prә'fajndli/ | adv. | 深深地, 深切地 |  | general
loosely | /'lu:sli/ | adv. | 松弛地, 宽松地, 不紧 |  | general
continual | /kәn'tinjuәl/ |  | a. 持续不断的, 继续的；连续的 |  | general
breadth | /bredθ/ | n. | 宽度；违背, 违犯, 未遵守 |  | general
vigour | /'vigә/ | n. | 精力, 活力, 力量, 效力, 气势 |  | general
elusive | /i'lu:siv/ |  | a. 难懂的, 易忘的, 难以捉摸的 |  | general
upward | /'ʌpwәd/ |  | a. 向上的；adv. 以上 |  | general
countless | /'kauntlis/ |  | a. 数不尽的, 无数的 |  | general
midday | /'middei/ | n. | 正午, 中午；a. 正午的 |  | general
aboard | /ә'bɒ:d/ | adv. | 在船上, 在火车上, 在飞机上；prep. 在...之上 |  | culture
sometime | /'sʌmtaim/ |  | a. 以前的, 某一时间的；adv. 改天, 来日 |  | general
paycheck | /'pei'tʃek/ | n. | 付薪水的支票, 薪水 |  | work
careless | /'kєәlis/ |  | a. 粗心的, 不关心的, 无忧无虑的 |  | general
boredom | /'bɒ:dәm/ | n. | 厌烦, 厌倦, 令人厌烦的事物 |  | general
ashore | /ә'ʃɒ:/ | adv. | 向岸, 在岸上 |  | general
extraordinarily | /ik'strɔ:dθnәrili/ | adv. | 非凡, 破例, 特别, 非常, 离奇, 使人 |  | general
infinitely | /'infinitli/ | adv. | 无限地, 无数地, 庞大地 |  | general
unpaid | /.ʌn'peid/ |  | a. 未付款的, 不支薪水的；未付的, 未缴纳的 |  | general
indoors | /'in'dɒ:z/ | adv. | 在户内 |  | general
identifiable | /ai'dentifaiәbl/ |  | a. 可辨认的；可证明为同一的, 可以办清的 |  | general
