# word | phonetic | pos. | meaning | example | topic
caudal | /'kɒ:dәl/ |  | a. 尾部的, 近尾部的；尾的, 尾侧的 |  | culture
jambalaya | /.dʒʌmbә'laiә/ | n. | 什锦菜肴 |  | general
endothelial |  |  | a. 内皮的；内皮的 |  | general
intercellular | /.intә'seljulә/ |  | a. 在细胞间的；细胞间的 |  | general
enzymatic | /.enzai'mætik/ |  | a. 酶的；酶的 |  | general
alterity |  |  | 他异性 |  | general
signaling | /'siɡnәliŋ/ | n. | 发信号；打信号 |  | health
drosophila | /drә'sɒfilә/ | n. | 果蝇；果蝇属 |  | general
serological | /.siәrә'lɒdʒikl/ |  | a. 血清学的 |  | general
botulinum | /ˌbɑtʃə'lɑɪnəm/ | n. | 肉毒（杆）菌 |  | general
thymus | /'θaimәs/ | n. | 胸腺；胸腺 |  | general
hereto | /.hiәr'tu:/ | adv. | 到此为止, 关于这个；至此为止, 至此 |  | general
basaltic | /bә'sɒ:ltik/ |  | a. 玄武岩的 |  | general
transferor | /træns'fә:rә/ | n. | 让与人；转让人, 让与人 |  | society
unsolvable | /.ʌn'sɒlvәbl/ |  | a. 不能解决的 |  | general
neurochemical | /,njjәrәj'kemikəl/ | n. | 影响神经系统的化学物质 |  | technology
continuo | /kәn'tinjuәu/ | n. | 键盘乐器的低音部 |  | culture
downdraft | /'daundrɑ:ft/ | n. | <美>=downdraught |  | general
albacore | /'ælbәkɔ:/ | n. | 青花鱼科的海产鱼 |  | general
actin | /'æktin/ | n. | 肌动蛋白；肌动蛋白 |  | general
sutra | /'su:trә/ | n. | 箴言, 经典 |  | culture
coziness | /'kәuzinis/ | n. | 舒适, 安逸, 畅快 |  | general
scalable | /'skeilәbl/ |  | a. 可攀登的, 可用称量的, 可去鳞的 |  | general
starlike | /'stɑ:laik/ |  | a. 星形的, 星般闪烁的 |  | general
gubernatorial | /.gju:bәnә'tɒ:riәl/ |  | a. 州长的, 统治者的 |  | general
coulee | /'ku:li/ | n. | 深谷, 小溪, 熔岩流 |  | general
deliveryman |  | n. | 送货人 |  | economy
underachievement | /ˌʌndərə'tʃi:vmənt/ |  | 低成就 |  | general
figural | /'fi^jurәl/ |  | a. 比喻的, 由人形象构成的, 具有人的形 |  | general
crystallographic |  |  | 结晶(学)的 |  | general
gantlet | /'^ɔ:ntlit/ | n. | 长手套, 夹笞刑 |  | general
debridement |  | n. | 清创术；清创术 |  | general
lactose | /'læktәus/ | n. | 乳糖；乳糖 |  | general
hyperglycaemia | /ˌhaɪpəglaɪˈsi:miə/ | n. | 多糖症, 高血糖症 |  | general
peroxidase | /pә'rɔksideis, -deiz/ |  | 过氧化物酶；过氧化物酶 |  | general
hominy | /'hɒmini/ | n. | 玉米粥 |  | general
signorina | /,si:njә'ri:nә/ | n. | 未婚女子, 姑娘 |  | general
faustus | /'fajstәs,'fɔ:-/ | n. | 浮士德（欧洲中世纪传说中的人物, 为获得知识 |  | general
overeager | /'әuvә'i:^ә/ |  | a. 过于热切的, 过于渴望的 |  | general
preemie | /'pri:mi:/ | n. | 早产婴孩 |  | general
boxlike | /'bɒkslaik/ |  | a. 像箱子一样的 |  | general
jena | /'jeinә/ | n. | 耶拿（德意志民主共和国一城市） |  | society
duodenum | /.dju:ә'di:nәm/ | n. | 十二指肠 |  | culture
scammer | /s'kæmər/ | n. | 骗子, 诈骗犯 |  | general
outbound | /'autbaund/ |  | a. 开往国外的；出站 |  | general
pasteurization | /,pæstәrai'zeiʃәn/ | n. | 巴氏灭菌法, 低热灭菌；巴氏消毒法, 低热消毒法 |  | work
vibrational | /vai'breiʃәnl/ |  | a. 振动的 |  | general
cyanobacteria | /saɪænɒ'bæktɪərɪə/ |  | 蓝细菌 |  | work
accouterments | /ә'ku:tәmәnts/ | n. | 军人的配备, 服装 |  | culture
prophylaxis | /.prәufi'læksis/ | n. | 预防；预防 |  | health
heartsick | /'hɑ:tsik/ |  | a. 悲痛的, 苦恼的 |  | general
begum | /'beigәm/ | n. | 穆斯林国家的王后(或公主) |  | general
noisemaker | /'nɒiz.meikә/ | n. | 发出嘈杂声的人, 噪音发生器 |  | general
ischaemia |  | n. | 局部出血, 局部贫血 |  | culture
toxoplasmosis | /,tɔksәuplæz'mәusis/ | n. | 弓形体病, 弓浆虫病；弓形体病 |  | general
tortious | /'tɒ:ʃәs/ |  | a. 侵权行为的；不法占有的, 民事上侵害的, 侵犯行为的 |  | general
stenosis | /sti'nәusis/ | n. | 狭窄；狭窄 |  | general
charolais | /'ʃærәlei/ | n. | 夏洛来牛(一种原产法国Monts du Ch |  | general
baht | /bɑ:t/ | n. | 铢(泰国货币单位) |  | economy
sharpie | /'ʃɑ:pi/ | n. | 骗子, 非常机灵的人, 狡诈精明的人, 时髦；骗子, 狡猾的人 |  | general
soymilk | /'sɔimilk/ | n. | 豆奶,豆浆 |  | general
omnipresence | /.ɒmni'prezәns/ | n. | 遍在, 无所不在 |  | general
facilitative |  |  | a. 使便利的 |  | general
crapshoot | /'kræpʃu:t/ | n. | <美口>有风险的事业 |  | general
prednisone | /'prednisәun/ | n. | 泼尼松, 强的松；泼尼松 |  | health
samara | /'sæmәrә/ | n. | 翅果；翅果 |  | general
cyberpunk | /ˈsaɪbəpʌŋk/ | n. | 计算机科幻小说；网络黑客 |  | technology
rya | /ˈri:ə/ | n. | 里亚毯, 里亚毯式样 |  | general
enteric | /en'terik/ |  | a. 肠的；肠的 |  | general
disassembly | /,disә'sembli/ | n. | 拆卸, 分解；拆卸, 分解 |  | technology
timberline | /'timbәlain/ | n. | 林木线 |  | general
idem | /'aidem/ |  | a. 同著者的, 同前的, 同上的；同上, 同前 |  | general
glassblower | /'glɑ:sblauә/ | n. | 吹玻璃的人(或机器) |  | general
contralateral | /,kɔntrә'lætәrәl/ |  | a. 对侧的；对侧的 |  | general
dyspnoea | /dis'pni:ә/ | n. | 呼吸困难 |  | work
phthalate | /'θæleit/ |  | 邻苯二甲酸盐；邻苯二甲酸酯 |  | general
wampum | /'wɔmpәm/ | n. | 贝壳念珠, <美俚>金钱 |  | general
metaphoric |  |  | 隐喻的 |  | general
bismuth | /'bizmәθ/ | n. | 铋；铋Bi |  | general
ironwood | /'aiәnwud/ | n. | 铁木 |  | general
overexploitation | /'әjvәr,eksplɔi'teiʃәn/ | n. | (对资源等的)过度开采,(对工人等的)过度剥 |  | general
volcanism | /'vɒlkәnizm/ | n. | 火山作用 |  | general
healthfully |  | adv. | 有益健康地 |  | health
tritium | /'tritiәm/ | n. | 氚；氚 |  | general
odorous | /'әudәrәs/ |  | a. 芬芳的, 臭的, 有气味的 |  | general
uplink | /'ʌp,liŋk/ |  | 上行链路 |  | culture
juicer | /'dʒu:sә/ | n. | 榨汁器, 照明技师 |  | general
coleus | /'kәuliәs/ | n. | 薄荷科植物,锦紫苏 |  | general
tansy | /'tænzi/ | n. | 艾菊；艾菊 |  | general
neoplatonic | /,ni:əuplə'tɔnik/ |  | a. Neoplatonism的变形 |  | general
thallium | /'θæliәm/ | n. | 铊；铊Tl |  | general
muley | /'mju:li/ |  | a. 无角的；n. 雌牛, 无角动物 |  | general
scofflaw | /'skɒflɒ:/ | n. | 常违反法规者, 藐视法律者 |  | society
tahini | /tɑ:'hi:ni,tә-/ | n. | (中东地区调味用的)芝麻酱 |  | general
criminalization |  |  | 定罪, 宣布犯有罪行 |  | general
endothelium | /.endәu'θi:liәm/ | n. | 内皮, 内种皮；内皮 |  | general
playa | /'plaiә/ | n. | 干盐湖, 河滩, 海边休养地 |  | general
tinderbox | /'tindәbɒks/ | n. | 火绒合, 高度易燃物, 容易发火的人 |  | general
cosmetology | /.kɒzmә'tɒlәdʒi/ | n. | 美容术；美容学 |  | general
cesium | /'si:ziәm/ | n. | 铯；铯Cs |  | general
antipasto | /,æn:ti'pɑ:stәu/ | n. | 开胃食物 |  | education
corky | /'kɒ:ki/ |  | a. 软木的, 活泼的 |  | general
wysiwyg | /'wiziwi^/ | abbr. | 所见即所得（What You See Is |  | technology
airworthy | /'єәwә:ði/ |  | a. 飞行性能好的, 适宜航空的 |  | general
dorsiflexion | /,dɔ:si'flekʃәn/ |  | 背屈 |  | culture
goop | /gu:p/ | n. | 笨蛋, 无礼貌之人, 粘糊的东西 |  | general
enteritis | /.entә'raitis/ | n. | 肠炎；肠炎 |  | general
cytomegalovirus | /,saitә,me^әlәu'vaiәrәs/ | n. | 巨细胞病毒 |  | general
sarcoidosis | /.sɑ:kɒi'dәusis/ | n. | 肉状瘤病, 类肉状瘤病；肉样瘤病, 类肉瘤病 |  | health
cordwood | /'kɔ:dwud/ | n. | 成捆出售的木材；积木式的 |  | general
mylar | /'mailɑ:/ |  | 聚酯薄膜；(商)聚酯薄膜 |  | general
collimation | /kɒli'meiʃәn/ | n. | 校准, 准直；准直 |  | general
peristaltic | /.peri'stæltik/ |  | a. 蠕动的, 蠕动引起的；蠕动的 |  | general
wallboard | /'wɒ:lbɒ:d/ | n. | (护)墙板 |  | culture
nary | /'nεәri/ |  | a. 连…也没有的 |  | general
biogeography | /,baiәudʒi'ɔ^rәfi/ | n. | 生物地理学( 研究生物的地理分布) |  | general
pentagonal | /pen'tægәnl/ |  | a. 五角的, 五边形的 |  | general
guardhouse | /'gɑ:dʒhaus/ | n. | 警卫队队部, 禁闭室 |  | society
phenylketonuria | /,fenәl,ki:tә'njuәriә, ,fi:nil-/ |  | 苯丙酮酸尿 |  | health
thusly | /'ðʌsli/ | adv. | <口> = thus |  | general
gestational |  |  | 妊娠的, 受的 |  | general
prostatic |  |  | 前列腺的 |  | general
bolo | /'bәulәu/ | n. | 大砍刀 |  | general
sweatsuit | /ˈswetsu:t/ | n. | （长袖）运动服 |  | general
individualization | /ˌɪndɪvɪdʒʊəlaɪ'zeɪʃn/ |  | 个体化, 个性化 |  | environment
sixths | /sɪksθs/ | n. | （英国中学的最高年级）六年级( sixth的 |  | culture
deuterium | /dju:'tiәriәm/ | n. | 氘, 重氢；氘 |  | general
stratigraphical | /,stræti'^ræfikәl/ |  | a. 地层学的 |  | general
tranquilize | /'træŋ.kwilaiz. 'træn-/ | v. | 使……安静；使……镇定 |  | general
tunneling |  |  | 隧道效应, 数据封装 |  | technology
vancomycin | /,vænkә'maisin/ |  | 万古霉素；万古霉素 |  | economy
takedown |  | n. | 拆卸, (非正式)失面子, 羞辱；a. 可拆卸的 |  | general
uncivil | /.ʌn'sivl/ |  | a. 无礼貌的, 失礼的, 粗野的, 不文明 |  | general
sheetrock | /'ʃi:trɔk/ | n. | (建筑用)石膏灰胶纸夹板 |  | culture
gauss | /gaus/ | n. | 高斯；高斯(地磁场强单位) |  | general
fentanyl | /fen'tænil,'fentәnil/ |  | 芬太尼 |  | health
npc |  | abbr. | 全国石油委员会（National Petro；全国人民代表大会（the National |  | general
nitroglycerin | /'naitrәu'^lisәri:n/ |  | 甘油三硝酸酯；硝酸甘油 |  | health
reburial |  |  | 再掩埋 |  | general
wrasse | /ræs/ | n. | 隆头鱼 |  | general
casein | /'keisi:in/ | n. | 酪蛋白；酪蛋白 |  | general
laryngitis | /.lærin'dʒaitis/ | n. | 喉炎；喉炎 |  | general
specialness |  | n. | 特殊, 专门 |  | culture
leucine | /'lu:si:n/ | n. | 白氨酸；亮氨酸 |  | health
galena | /^ә'li:nә/ |  | 方铅矿；方铅矿, 硫化铅 |  | general
rhapsodic | /ræp'sɔdik/ |  | a. 狂文的, 狂喜的, 狂诗的 |  | general
resistive | /ri'zistiv/ |  | a. 抗...的, 电阻的 |  | general
workflow | /'wɜ:kfləʊ/ |  | 工作流程 |  | work
preoperative | /pri:'ɒpәrәtiv/ |  | a. 手术前的；手术前的 |  | health
asterism | /'æstәrizm/ | n. | 星群, 三星标；星点 |  | general
trophic | /'trɒfik/ |  | a. 营养的, 有关营养的；营养的 |  | health
lambda | /'læmdә/ | n. | 希腊语的第11个字母(Λλ)；人字缝尖 |  | general
minestrone | /,mi:nei'strәunei/ | n. | (加蔬菜,大麦,通心粉等煮成的)蔬菜通心粉汤 |  | general
peekaboo | /'pi:kәbu:/ | n. | <主美>躲躲猫(一种把脸一隐一现以逗小孩的游 |  | general
squamous | /'skweimәs/ |  | a. 有鳞的, 多鳞的, 鳞状的；鳞状的, 鳞屑的 |  | general
distally |  |  | 远侧 |  | general
buccal | /'bʌkәl/ |  | a. 颊的, 口的, 口腔的；颊的 |  | general
urinalysis | /.juәri'nælisis/ | n. | 尿分析, 验尿；尿分析 |  | health
oxytocin | /.ɒksi'tәusin/ | n. | 催产素；缩宫素 |  | economy
cowlick |  | n. | 翘着不易压平的一绺头发 |  | general
dehumanization | /di:,hju:mәnai'zeiʃәn; -ni'z-/ | n. | 使失人性, 非人化, 灭绝人性, 使成兽性 |  | general
neighborliness |  | n. | 睦邻, 亲近, 和睦 |  | general
